0.04	0.01	0.000148946	1.53109	69.1546	0
0.04	0.01	0.000148946	1.64059	69.7537	0
0.04	0.01	0.000148946	1.75792	71.7032	0
0.04	0.01	0.000148946	1.88365	75.0003	0
0.04	0.01	0.000148946	2.01837	79.66	0
0.04	0.01	0.000148946	2.16272	85.6715	0
0.04	0.01	0.000148946	2.31739	92.9162	0
0.04	0.01	0.000148946	2.48313	101.069	0
0.04	0.01	0.000148946	2.66073	109.494	0
0.04	0.01	0.000148946	2.85102	117.117	0
0.04	0.01	0.000148946	3.05492	122.352	0
0.04	0.01	0.000148946	3.27341	123.368	0
0.04	0.01	0.000148946	3.50752	118.913	0
0.04	0.01	0.000148946	3.75837	109.124	0
0.04	0.01	0.000148946	4.02717	95.2298	0
0.04	0.01	0.000148946	4.31519	78.412	0
0.04	0.01	0.000148946	4.62381	59.275	0
0.04	0.01	0.000148946	4.9545	38.4983	0
0.04	0.01	0.000148946	5.30884	18.4286	0
0.04	0.01	0.000148946	5.68853	3.92627	0
0.04	0.01	0.000148946	6.09537	0.384985	0
0.04	0.01	0.000148946	6.53131	11.0252	0
0.04	0.01	0.000148946	6.99842	35.0601	0
0.04	0.01	0.000148946	7.49894	67.6996	0
0.04	0.01	0.000148946	8.03526	98.465	0
0.04	0.01	0.000148946	8.60994	109.717	0
0.04	0.01	0.000148946	9.22571	97.4563	0
0.04	0.01	0.000148946	9.88553	82.9442	0
0.04	0.01	0.000148946	10.5925	81.6268	0
0.04	0.01	0.000148946	11.3501	95.5703	0
0.04	0.01	0.000148946	12.1619	120.414	0
0.04	0.01	0.000148946	13.0317	152.198	0
0.04	0.01	0.000148946	13.9637	174.114	0
0.04	0.01	0.000148946	14.9624	162.742	0
0.04	0.01	0.000148946	16.0325	125.473	0
0.04	0.01	0.000148946	17.1791	126.52	0
0.04	0.01	0.000148946	18.4077	179.731	0
0.04	0.01	0.000148946	19.7242	212.367	0
0.04	0.01	0.000148946	21.1349	205.678	0
0.04	0.01	0.000148946	22.6464	249.927	0
0.04	0.01	0.000148946	24.2661	291.983	0
0.04	0.01	0.000148946	26.0016	202.565	0
0.04	0.01	0.000148946	27.8612	203.066	0
0.04	0.01	0.000148946	29.8538	305.685	0
0.04	0.01	0.000148946	31.989	172.246	0
0.04	0.01	0.000148946	34.2768	220.943	0
0.04	0.01	0.000148946	36.7282	316.333	0
0.04	0.01	0.000148946	39.355	239.127	0
0.04	0.01	0.000148946	42.1697	352.47	0
0.04	0.01	0.000148946	45.1856	326.983	0
0.04	0.01	0.000148946	48.4172	248.998	0
0.04	0.01	0.000148946	51.88	267.623	0
0.04	0.01	0.000148946	55.5904	175.064	0
0.04	0.01	0.000148946	59.5662	252.475	0
0.04	0.01	0.000148946	63.8263	155.668	0
0.04	0.01	0.000148946	68.3912	199.852	0
0.04	0.01	0.000148946	73.2825	181.45	0
0.04	0.01	0.000148946	78.5236	194.964	0
0.04	0.01	0.000148946	84.1395	141.69	0
0.04	0.01	0.000148946	90.1571	141.206	0
0.04	0.01	0.000148946	96.6051	163.138	0
0.04	0.01	0.000162735	0.103514	323.01	0
0.04	0.01	0.000162735	0.110917	322.069	0
0.04	0.01	0.000162735	0.11885	320.993	0
0.04	0.01	0.000162735	0.12735	319.763	0
0.04	0.01	0.000162735	0.136458	318.36	0
0.04	0.01	0.000162735	0.146218	316.759	0
0.04	0.01	0.000162735	0.156675	314.934	0
0.04	0.01	0.000162735	0.16788	312.857	0
0.04	0.01	0.000162735	0.179887	310.496	0
0.04	0.01	0.000162735	0.192752	307.815	0
0.04	0.01	0.000162735	0.206538	304.777	0
0.04	0.01	0.000162735	0.221309	301.34	0
0.04	0.01	0.000162735	0.237137	297.461	0
0.04	0.01	0.000162735	0.254097	293.093	0
0.04	0.01	0.000162735	0.27227	288.188	0
0.04	0.01	0.000162735	0.291743	282.7	0
0.04	0.01	0.000162735	0.312608	276.581	0
0.04	0.01	0.000162735	0.334965	269.786	0
0.04	0.01	0.000162735	0.358922	262.28	0
0.04	0.01	0.000162735	0.384592	254.031	0
0.04	0.01	0.000162735	0.412098	245.024	0
0.04	0.01	0.000162735	0.44157	235.258	0
0.04	0.01	0.000162735	0.473151	224.754	0
0.04	0.01	0.000162735	0.506991	213.558	0
0.04	0.01	0.000162735	0.54325	201.749	0
0.04	0.01	0.000162735	0.582103	189.434	0
0.04	0.01	0.000162735	0.623735	176.759	0
0.04	0.01	0.000162735	0.668344	163.901	0
0.04	0.01	0.000162735	0.716143	151.069	0
0.04	0.01	0.000162735	0.767361	138.491	0
0.04	0.01	0.000162735	0.822243	126.408	0
0.04	0.01	0.000162735	0.881049	115.058	0
0.04	0.01	0.000162735	0.944061	104.663	0
0.04	0.01	0.000162735	1.01158	95.4118	0
0.04	0.01	0.000162735	1.08393	87.4533	0
0.04	0.01	0.000162735	1.16145	80.8894	0
0.04	0.01	0.000162735	1.24451	75.7761	0
0.04	0.01	0.000162735	1.33352	72.1291	0
0.04	0.01	0.000162735	1.42889	69.9333	0
0.04	0.01	0.000162735	1.53109	69.1546	0
0.04	0.01	0.000162735	1.64059	69.7537	0
0.04	0.01	0.000162735	1.75792	71.7032	0
0.04	0.01	0.000162735	1.88365	75.0003	0
0.04	0.01	0.000162735	2.01837	79.66	0
0.04	0.01	0.000162735	2.16272	85.6715	0
0.04	0.01	0.000162735	2.31739	92.9162	0
0.04	0.01	0.000162735	2.48313	101.069	0
0.04	0.01	0.000162735	2.66073	109.494	0
0.04	0.01	0.000162735	2.85102	117.117	0
0.04	0.01	0.000162735	3.05492	122.352	0
0.04	0.01	0.000162735	3.27341	123.368	0
0.04	0.01	0.000162735	3.50752	118.913	0
0.04	0.01	0.000162735	3.75837	109.124	0
0.04	0.01	0.000162735	4.02717	95.2298	0
0.04	0.01	0.000162735	4.31519	78.412	0
