0.000148946	0.0080043	0.2	0.1	0.179242	0
0.000148946	0.0087453	0.2	0.1	0.17913	0
0.000148946	0.00955489	0.2	0.1	0.179012	0
0.000148946	0.0104394	0.2	0.1	0.178887	0
0.000148946	0.0114058	0.2	0.1	0.178755	0
0.000148946	0.0124617	0.2	0.1	0.178617	0
0.000148946	0.0136154	0.2	0.1	0.178474	0
0.000148946	0.0148758	0.2	0.1	0.178325	0
0.000148946	0.0162529	0.2	0.1	0.178173	0
0.000148946	0.0177575	0.2	0.1	0.178018	0
0.000148946	0.0194014	0.2	0.1	0.177863	0
0.000148946	0.0211975	0.2	0.1	0.177709	0
0.000148946	0.0231598	0.2	0.1	0.177561	0
0.000148946	0.0253038	0.2	0.1	0.177422	0
0.000148946	0.0276463	0.2	0.1	0.177297	0
0.000148946	0.0302057	0.2	0.1	0.177191	0
0.000148946	0.0330019	0.2	0.1	0.177113	0
0.000148946	0.0360571	0.2	0.1	0.177071	0
0.000148946	0.039395	0.2	0.1	0.177076	0
0.000148946	0.043042	0.2	0.1	0.17714	0
0.000148946	0.0470266	0.2	0.1	0.177279	0
0.000148946	0.05138	0.2	0.1	0.17751	0
0.000148946	0.0561365	0.2	0.1	0.177856	0
0.000148946	0.0613333	0.2	0.1	0.17834	0
0.000148946	0.0670111	0.2	0.1	0.178991	0
0.000148946	0.0732147	0.2	0.1	0.179841	0
0.000148946	0.0799925	0.2	0.1	0.180929	0
0.000148946	0.0873977	0.2	0.1	0.182296	0
0.000148946	0.0954885	0.2	0.1	0.18399	0
0.000148946	0.104328	0.2	0.1	0.186062	0
0.000148946	0.113986	0.2	0.1	0.188568	0
0.000148946	0.124539	0.2	0.1	0.191567	0
0.000148946	0.136068	0.2	0.1	0.19512	0
0.000148946	0.148664	0.2	0.1	0.199288	0
0.000148946	0.162426	0.2	0.1	0.204126	0
0.000148946	0.177463	0.2	0.1	0.209679	0
0.000148946	0.193892	0.2	0.1	0.215977	0
0.000148946	0.211841	0.2	0.1	0.223022	0
0.000148946	0.231452	0.2	0.1	0.230782	0
0.000148946	0.252878	0.2	0.1	0.239165	0
0.000148946	0.276288	0.2	0.1	0.248013	0
0.000148946	0.301866	0.2	0.1	0.257067	0
0.000148946	0.329811	0.2	0.1	0.26595	0
0.000148946	0.360343	0.2	0.1	0.274133	0
0.000148946	0.393701	0.2	0.1	0.280906	0
0.000148946	0.430148	0.2	0.1	0.285361	0
0.000148946	0.469968	0.2	0.1	0.286377	0
0.000148946	0.513475	0.2	0.1	0.282644	0
0.000148946	0.56101	0.2	0.1	0.272735	0
0.000148946	0.612945	0.2	0.1	0.255276	0
0.000148946	0.669688	0.2	0.1	0.229262	0
0.000162735	0.000104526	0.2	0.1	0.180629	0
0.000162735	0.000114203	0.2	0.1	0.180627	0
0.000162735	0.000124775	0.2	0.1	0.180625	0
0.000162735	0.000136326	0.2	0.1	0.180623	0
0.000162735	0.000148946	0.2	0.1	0.18062	0
0.000162735	0.000162735	0.2	0.1	0.180617	0
0.000162735	0.0001778	0.2	0.1	0.180614	0
0.000162735	0.00019426	0.2	0.1	0.180611	0
0.000162735	0.000212243	0.2	0.1	0.180607	0
0.000162735	0.000231891	0.2	0.1	0.180603	0
0.000162735	0.000253358	0.2	0.1	0.180598	0
0.000162735	0.000276813	0.2	0.1	0.180593	0
0.000162735	0.000302439	0.2	0.1	0.180588	0
0.000162735	0.000330437	0.2	0.1	0.180582	0
0.000162735	0.000361027	0.2	0.1	0.180575	0
0.000162735	0.000394448	0.2	0.1	0.180568	0
0.000162735	0.000430964	0.2	0.1	0.180561	0
0.000162735	0.00047086	0.2	0.1	0.180552	0
0.000162735	0.00051445	0.2	0.1	0.180543	0
0.000162735	0.000562075	0.2	0.1	0.180533	0
0.000162735	0.000614108	0.2	0.1	0.180523	0
0.000162735	0.000670959	0.2	0.1	0.180511	0
